date,nn_signal,tda_turbulence,tda_regime_multiplier,has_position,blocked_reason,position_size_if_traded,portfolio_value,num_trades_so_far
2024-03-01,0.186968,0.018373,0.988976,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20000.00,0
2024-03-04,0.237602,0.018275,0.989035,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20000.00,0
2024-03-05,0.471779,0.018258,0.989045,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20000.00,0
2024-03-06,0.433962,0.017825,0.989305,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20000.00,0
2024-03-07,0.489726,0.017089,0.989747,False,NO_SIGNAL,0.00,20000.00,0
2024-03-08,0.557357,0.017196,0.989683,False,SIGNAL_FILTERED,2996.25,20000.00,0
2024-03-11,0.628020,0.017147,0.989712,False,SIGNAL_FILTERED,2993.67,20000.00,0
2024-03-12,0.639087,0.017193,0.989684,False,SIGNAL_FILTERED,2521.56,20000.00,0
2024-03-13,0.676070,0.017026,0.989785,False,SIGNAL_FILTERED,2517.61,20000.00,0
2024-03-14,0.695637,0.016862,0.989883,False,SIGNAL_FILTERED,2512.63,20000.00,0
2024-03-15,0.731476,0.017274,0.989636,False,SIGNAL_FILTERED,2994.46,20000.00,0
2024-03-18,0.744802,0.017151,0.989709,False,SIGNAL_FILTERED,2510.21,20000.00,0
2024-03-19,0.715574,0.017060,0.989764,False,SIGNAL_FILTERED,2524.16,20000.00,0
2024-03-20,0.660600,0.017060,0.989764,False,SIGNAL_FILTERED,2547.51,20000.00,0
2024-03-21,0.499181,0.016914,0.989852,False,NO_SIGNAL,0.00,20000.00,0
2024-03-22,0.368023,0.016829,0.989903,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20000.00,0
2024-03-25,0.314685,0.017181,0.989692,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20000.00,0
2024-03-26,0.401619,0.017216,0.989671,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20000.00,0
2024-03-27,0.567740,0.016721,0.989968,False,SIGNAL_FILTERED,2560.67,20000.00,0
2024-03-28,0.619844,0.016682,0.989991,False,SIGNAL_FILTERED,2560.19,20000.00,0
2024-04-01,0.652085,0.016416,0.990150,False,SIGNAL_FILTERED,2555.73,20000.00,0
2024-04-02,0.665056,0.016157,0.990306,False,SIGNAL_FILTERED,2539.48,20000.00,0
2024-04-03,0.726114,0.015769,0.990539,False,SIGNAL_FILTERED,2542.27,20000.00,0
2024-04-04,0.743739,0.016160,0.990304,False,SIGNAL_FILTERED,2511.24,20000.00,0
2024-04-05,0.709714,0.016414,0.990152,False,SIGNAL_FILTERED,2537.47,20000.00,0
2024-04-08,0.695471,0.016883,0.989870,False,SIGNAL_FILTERED,2538.89,20000.00,0
2024-04-09,0.650245,0.016207,0.990276,False,SIGNAL_FILTERED,2541.83,20000.00,0
2024-04-10,0.552600,0.015505,0.990697,False,SIGNAL_FILTERED,2516.38,20000.00,0
2024-04-11,0.475456,0.014525,0.991285,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20000.00,0
2024-04-12,0.530292,0.015174,0.990895,False,SIGNAL_FILTERED,2500.37,20000.00,0
2024-04-15,0.585335,0.016369,0.990178,False,SIGNAL_FILTERED,2962.86,20000.00,0
2024-04-16,0.624988,0.017584,0.989450,False,SIGNAL_FILTERED,2957.46,20000.00,0
2024-04-17,0.711126,0.017573,0.989456,False,TRADE_EXECUTED_BUY,2939.95,20000.00,1
2024-04-18,0.739009,0.017905,0.989257,True,ALREADY_POSITIONED,2933.90,19982.60,1
2024-04-19,0.734183,0.017345,0.989593,True,ALREADY_POSITIONED,2908.29,19956.99,1
2024-04-22,0.480527,0.017389,0.989566,True,ALREADY_POSITIONED,0.00,19983.78,1
2024-04-23,0.414193,0.017711,0.989373,True,TRADE_EXECUTED_SELL,0.00,20018.61,2
2024-04-24,0.357767,0.017556,0.989467,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20020.98,2
2024-04-25,0.261557,0.017728,0.989363,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20020.98,2
2024-04-26,0.124663,0.017602,0.989439,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20020.98,2
2024-04-29,0.057799,0.017385,0.989569,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20020.98,2
2024-04-30,0.054203,0.018242,0.989055,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20020.98,2
2024-05-01,0.121266,0.018286,0.989028,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20020.98,2
2024-05-02,0.266370,0.019649,0.988211,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20020.98,2
2024-05-03,0.355267,0.019887,0.988068,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20020.98,2
2024-05-06,0.357186,0.020012,0.987993,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20020.98,2
2024-05-07,0.291472,0.020390,0.987766,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20020.98,2
2024-05-08,0.205907,0.020446,0.987732,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20020.98,2
2024-05-09,0.141168,0.020758,0.987545,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20020.98,2
2024-05-10,0.110893,0.020478,0.987713,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20020.98,2
2024-05-13,0.102579,0.020476,0.987714,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20020.98,2
2024-05-14,0.147224,0.020387,0.987768,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20020.98,2
2024-05-15,0.224005,0.020576,0.987655,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20020.98,2
2024-05-16,0.493856,0.020813,0.987512,False,NO_SIGNAL,0.00,20020.98,2
2024-05-17,0.728971,0.020975,0.987415,False,SIGNAL_FILTERED,2591.41,20020.98,2
2024-05-20,0.753784,0.021140,0.987316,False,SIGNAL_FILTERED,2594.40,20020.98,2
2024-05-21,0.613391,0.020931,0.987442,False,SIGNAL_FILTERED,2600.76,20020.98,2
2024-05-22,0.357268,0.020477,0.987714,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20020.98,2
2024-05-23,0.182719,0.020581,0.987651,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20020.98,2
2024-05-24,0.234923,0.020736,0.987558,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20020.98,2
2024-05-28,0.233981,0.020825,0.987505,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20020.98,2
2024-05-29,0.227560,0.019686,0.988188,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20020.98,2
2024-05-30,0.228342,0.018742,0.988755,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20020.98,2
2024-05-31,0.288310,0.017250,0.989650,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20020.98,2
2024-06-03,0.334397,0.016812,0.989913,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20020.98,2
2024-06-04,0.535485,0.016544,0.990073,False,SIGNAL_FILTERED,2586.22,20020.98,2
2024-06-05,0.640536,0.015827,0.990504,False,SIGNAL_FILTERED,2616.96,20020.98,2
2024-06-06,0.684385,0.015576,0.990654,False,SIGNAL_FILTERED,2616.91,20020.98,2
2024-06-07,0.665687,0.015219,0.990869,False,SIGNAL_FILTERED,2613.73,20020.98,2
2024-06-10,0.660567,0.015560,0.990664,False,SIGNAL_FILTERED,2621.81,20020.98,2
2024-06-11,0.623343,0.015501,0.990700,False,SIGNAL_FILTERED,2628.12,20020.98,2
2024-06-12,0.554040,0.015535,0.990679,False,SIGNAL_FILTERED,2649.71,20020.98,2
2024-06-13,0.523012,0.015421,0.990747,False,SIGNAL_FILTERED,2655.04,20020.98,2
2024-06-14,0.462052,0.014599,0.991241,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20020.98,2
2024-06-17,0.474030,0.013646,0.991813,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20020.98,2
2024-06-18,0.492885,0.012763,0.992342,False,NO_SIGNAL,0.00,20020.98,2
2024-06-20,0.673567,0.012278,0.992633,False,SIGNAL_FILTERED,2677.31,20020.98,2
2024-06-21,0.756181,0.011568,0.993059,False,SIGNAL_FILTERED,2673.72,20020.98,2
2024-06-24,0.772482,0.011044,0.993373,False,SIGNAL_FILTERED,2665.03,20020.98,2
2024-06-25,0.690737,0.010826,0.993504,False,SIGNAL_FILTERED,2675.29,20020.98,2
2024-06-26,0.635691,0.010624,0.993626,False,SIGNAL_FILTERED,2678.63,20020.98,2
2024-06-27,0.661188,0.010577,0.993654,False,SIGNAL_FILTERED,2682.86,20020.98,2
2024-06-28,0.619792,0.010654,0.993608,False,SIGNAL_FILTERED,2672.30,20020.98,2
2024-07-01,0.535540,0.010823,0.993506,False,SIGNAL_FILTERED,2677.80,20020.98,2
2024-07-02,0.573889,0.010987,0.993408,False,SIGNAL_FILTERED,2695.82,20020.98,2
2024-07-03,0.730996,0.010884,0.993470,False,SIGNAL_FILTERED,2707.85,20020.98,2
2024-07-05,0.450359,0.010999,0.993401,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20020.98,2
2024-07-08,0.318049,0.010993,0.993404,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20020.98,2
2024-07-09,0.690358,0.011111,0.993333,False,SIGNAL_FILTERED,2729.26,20020.98,2
2024-07-10,0.723260,0.010996,0.993402,False,SIGNAL_FILTERED,2756.26,20020.98,2
2024-07-11,0.773654,0.011859,0.992884,False,SIGNAL_FILTERED,2732.50,20020.98,2
2024-07-12,0.709329,0.013153,0.992108,False,SIGNAL_FILTERED,2749.73,20020.98,2
2024-07-15,0.486843,0.013359,0.991984,False,NO_SIGNAL,0.00,20020.98,2
2024-07-16,0.380470,0.013083,0.992150,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20020.98,2
2024-07-17,0.379758,0.013067,0.992160,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20020.98,2
2024-07-18,0.303263,0.014087,0.991548,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20020.98,2
2024-07-19,0.309018,0.015496,0.990703,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20020.98,2
2024-07-22,0.420763,0.016266,0.990240,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20020.98,2
2024-07-23,0.680848,0.016530,0.990082,False,SIGNAL_FILTERED,2719.24,20020.98,2
2024-07-24,0.719152,0.017849,0.989290,False,SIGNAL_FILTERED,2657.62,20020.98,2
2024-07-25,0.661024,0.018668,0.988799,False,SIGNAL_FILTERED,2643.77,20020.98,2
2024-07-26,0.638272,0.020195,0.987883,False,SIGNAL_FILTERED,2673.38,20020.98,2
2024-07-29,0.472469,0.020297,0.987822,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20020.98,2
2024-07-30,0.430673,0.020458,0.987725,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20020.98,2
2024-07-31,0.449959,0.020953,0.987428,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20020.98,2
2024-08-01,0.552025,0.021596,0.987042,False,SIGNAL_FILTERED,2666.36,20020.98,2
2024-08-02,0.476309,0.022965,0.986221,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20020.98,2
2024-08-05,0.592302,0.026259,0.984245,False,TRADE_EXECUTED_BUY,2540.51,20020.98,3
2024-08-06,0.632343,0.028864,0.982681,True,ALREADY_POSITIONED,2563.93,20032.81,3
2024-08-07,0.690372,0.031206,0.981277,True,ALREADY_POSITIONED,2546.79,20015.68,3
2024-08-08,0.638207,0.032027,0.980784,True,ALREADY_POSITIONED,2605.67,20074.55,3
2024-08-09,0.426404,0.032694,0.980384,True,TRADE_EXECUTED_SELL,0.00,20086.04,4
2024-08-12,0.171004,0.033335,0.979999,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.41,4
2024-08-13,0.094445,0.033470,0.979918,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.41,4
2024-08-14,0.074100,0.033404,0.979957,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.41,4
2024-08-15,0.115416,0.033966,0.979620,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.41,4
2024-08-16,0.219310,0.033972,0.979617,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.41,4
2024-08-19,0.218869,0.033962,0.979623,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.41,4
2024-08-20,0.239445,0.033624,0.979826,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.41,4
2024-08-21,0.389984,0.033481,0.979911,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.41,4
2024-08-22,0.589244,0.033601,0.979840,False,SIGNAL_FILTERED,2731.22,20089.41,4
2024-08-23,0.601492,0.033658,0.979805,False,SIGNAL_FILTERED,2760.24,20089.41,4
2024-08-26,0.611276,0.033791,0.979726,False,SIGNAL_FILTERED,2753.66,20089.41,4
2024-08-27,0.586794,0.033690,0.979786,False,SIGNAL_FILTERED,2757.44,20089.41,4
2024-08-28,0.607254,0.033334,0.980000,False,SIGNAL_FILTERED,2741.44,20089.41,4
2024-08-29,0.316950,0.033215,0.980071,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.41,4
2024-08-30,0.195062,0.033277,0.980034,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.41,4
2024-09-03,0.157234,0.033854,0.979687,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.41,4
2024-09-04,0.169264,0.033905,0.979657,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.41,4
2024-09-05,0.276079,0.033902,0.979659,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.41,4
2024-09-06,0.725876,0.033404,0.979958,False,SIGNAL_FILTERED,2653.34,20089.41,4
2024-09-09,0.765686,0.033156,0.980106,False,SIGNAL_FILTERED,2683.05,20089.41,4
2024-09-10,0.746987,0.032780,0.980332,False,SIGNAL_FILTERED,2694.74,20089.41,4
2024-09-11,0.769007,0.032009,0.980795,False,SIGNAL_FILTERED,2722.38,20089.41,4
2024-09-12,0.820108,0.032426,0.980545,False,SIGNAL_FILTERED,2745.32,20089.41,4
2024-09-13,0.779924,0.032308,0.980615,False,SIGNAL_FILTERED,2759.65,20089.41,4
2024-09-16,0.664021,0.032381,0.980572,False,SIGNAL_FILTERED,2763.73,20089.41,4
2024-09-17,0.311220,0.031823,0.980906,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.41,4
2024-09-18,0.197302,0.030074,0.981955,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.41,4
2024-09-19,0.227180,0.027355,0.983587,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.41,4
2024-09-20,0.334683,0.025253,0.984848,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.41,4
2024-09-23,0.198011,0.024156,0.985507,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.41,4
2024-09-24,0.221024,0.023657,0.985806,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.41,4
2024-09-25,0.332285,0.023038,0.986177,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.41,4
2024-09-26,0.147576,0.022540,0.986476,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.41,4
2024-09-27,0.117121,0.022353,0.986588,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.41,4
2024-09-30,0.111448,0.022325,0.986605,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.41,4
2024-10-01,0.163243,0.021943,0.986834,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.41,4
2024-10-02,0.244944,0.021059,0.987365,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.41,4
2024-10-03,0.334380,0.020610,0.987634,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.41,4
2024-10-04,0.288401,0.020115,0.987931,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.41,4
2024-10-07,0.259286,0.020193,0.987884,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.41,4
2024-10-08,0.312029,0.020448,0.987731,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.41,4
2024-10-09,0.539316,0.021273,0.987236,False,SIGNAL_FILTERED,2842.64,20089.41,4
2024-10-10,0.657469,0.021295,0.987223,False,SIGNAL_FILTERED,2837.66,20089.41,4
2024-10-11,0.596410,0.021311,0.987213,False,SIGNAL_FILTERED,2854.66,20089.41,4
2024-10-14,0.577493,0.021510,0.987094,False,SIGNAL_FILTERED,2878.00,20089.41,4
2024-10-15,0.621660,0.021871,0.986878,False,SIGNAL_FILTERED,2855.64,20089.41,4
2024-10-16,0.777058,0.021462,0.987123,False,SIGNAL_FILTERED,2868.05,20089.41,4
2024-10-17,0.808198,0.020612,0.987633,False,SIGNAL_FILTERED,2868.30,20089.41,4
2024-10-18,0.819243,0.019468,0.988319,False,SIGNAL_FILTERED,2879.33,20089.41,4
2024-10-21,0.772422,0.018425,0.988945,False,SIGNAL_FILTERED,2874.60,20089.41,4
2024-10-22,0.779050,0.017789,0.989327,False,SIGNAL_FILTERED,2873.08,20089.41,4
2024-10-23,0.732862,0.016447,0.990132,False,SIGNAL_FILTERED,2846.83,20089.41,4
2024-10-24,0.674286,0.016076,0.990354,False,SIGNAL_FILTERED,2852.98,20089.41,4
2024-10-25,0.610652,0.015675,0.990595,False,SIGNAL_FILTERED,2852.00,20089.41,4
2024-10-28,0.494561,0.015244,0.990854,False,NO_SIGNAL,0.00,20089.41,4
2024-10-29,0.422529,0.014960,0.991024,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.41,4
2024-10-30,0.332121,0.015046,0.990972,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.41,4
2024-10-31,0.284366,0.016108,0.990335,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.41,4
2024-11-01,0.250525,0.017075,0.989755,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.41,4
2024-11-04,0.303416,0.017487,0.989508,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.41,4
2024-11-05,0.413742,0.016803,0.989918,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.41,4
2024-11-06,0.589483,0.018188,0.989087,False,SIGNAL_FILTERED,2911.10,20089.41,4
2024-11-07,0.604197,0.020862,0.987483,False,SIGNAL_FILTERED,2933.61,20089.41,4
2024-11-08,0.693818,0.022444,0.986533,False,SIGNAL_FILTERED,2946.32,20089.41,4
2024-11-11,0.452552,0.022430,0.986542,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.41,4
2024-11-12,0.225200,0.022535,0.986479,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.41,4
2024-11-13,0.181856,0.022629,0.986422,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.41,4
2024-11-14,0.238139,0.022705,0.986377,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.41,4
2024-11-15,0.276927,0.022497,0.986502,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.41,4
2024-11-18,0.302407,0.022417,0.986550,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.41,4
2024-11-19,0.336226,0.022201,0.986680,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.41,4
2024-11-20,0.488791,0.021779,0.986933,False,NO_SIGNAL,0.00,20089.41,4
2024-11-21,0.561535,0.021632,0.987021,False,SIGNAL_FILTERED,2924.06,20089.41,4
2024-11-22,0.540854,0.021210,0.987274,False,SIGNAL_FILTERED,2933.12,20089.41,4
2024-11-25,0.453585,0.021776,0.986935,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.41,4
2024-11-26,0.358099,0.021990,0.986806,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.41,4
2024-11-27,0.124763,0.022200,0.986680,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.41,4
2024-11-29,0.115895,0.021739,0.986957,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.41,4
2024-12-02,0.186701,0.021441,0.987135,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.41,4
2024-12-03,0.151647,0.021587,0.987048,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.41,4
2024-12-04,0.244080,0.021613,0.987032,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.41,4
2024-12-05,0.390490,0.021655,0.987007,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.41,4
2024-12-06,0.458586,0.021675,0.986995,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.41,4
2024-12-09,0.729433,0.021789,0.986926,False,SIGNAL_FILTERED,2978.28,20089.41,4
2024-12-10,0.742803,0.022265,0.986641,False,SIGNAL_FILTERED,2969.02,20089.41,4
2024-12-11,0.720224,0.022395,0.986563,False,SIGNAL_FILTERED,2991.98,20089.41,4
2024-12-12,0.645389,0.022589,0.986447,False,SIGNAL_FILTERED,2976.56,20089.41,4
2024-12-13,0.586136,0.022652,0.986409,False,SIGNAL_FILTERED,2975.97,20089.41,4
2024-12-16,0.551165,0.022610,0.986434,False,SIGNAL_FILTERED,2988.68,20089.41,4
2024-12-17,0.607462,0.022147,0.986712,False,SIGNAL_FILTERED,2976.36,20089.41,4
2024-12-18,0.636601,0.023578,0.985853,False,SIGNAL_FILTERED,2887.66,20089.41,4
2024-12-19,0.678167,0.024842,0.985095,False,SIGNAL_FILTERED,2886.77,20089.41,4
2024-12-20,0.747515,0.026927,0.983844,False,SIGNAL_FILTERED,2921.44,20089.41,4
2024-12-23,0.702134,0.024173,0.985496,False,SIGNAL_FILTERED,2938.94,20089.41,4
2024-12-24,0.684259,0.022549,0.986471,False,SIGNAL_FILTERED,2971.60,20089.41,4
2024-12-26,0.666440,0.021652,0.987009,False,SIGNAL_FILTERED,2971.80,20089.41,4
2024-12-27,0.643139,0.022191,0.986686,False,SIGNAL_FILTERED,2940.52,20089.41,4
2024-12-30,0.692213,0.022429,0.986542,False,SIGNAL_FILTERED,2906.96,20089.41,4
2024-12-31,0.706574,0.022837,0.986298,False,SIGNAL_FILTERED,2896.39,20089.41,4
2025-01-02,0.708368,0.023098,0.986141,False,SIGNAL_FILTERED,2889.27,20089.41,4
2025-01-03,0.683803,0.023632,0.985821,False,SIGNAL_FILTERED,2925.40,20089.41,4
2025-01-06,0.659657,0.023641,0.985815,False,SIGNAL_FILTERED,2942.25,20089.41,4
2025-01-07,0.346058,0.024359,0.985384,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.41,4
2025-01-08,0.102475,0.024604,0.985237,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.41,4
2025-01-10,0.177381,0.025599,0.984640,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.41,4
2025-01-13,0.433250,0.025062,0.984963,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.41,4
2025-01-14,0.548175,0.024217,0.985470,False,SIGNAL_FILTERED,2877.16,20089.41,4
2025-01-15,0.628158,0.024709,0.985175,False,SIGNAL_FILTERED,2929.50,20089.41,4
2025-01-16,0.636168,0.025172,0.984897,False,SIGNAL_FILTERED,2923.87,20089.41,4
2025-01-17,0.653572,0.025686,0.984589,False,SIGNAL_FILTERED,2953.22,20089.41,4
2025-01-21,0.690711,0.025747,0.984552,False,SIGNAL_FILTERED,2980.25,20089.41,4
2025-01-22,0.572161,0.025413,0.984752,False,SIGNAL_FILTERED,2997.01,20089.41,4
2025-01-23,0.333649,0.025545,0.984673,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.41,4
2025-01-24,0.199045,0.025444,0.984734,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.41,4
2025-01-27,0.194052,0.024747,0.985152,False,NN_SIGNAL_TOO_HIGH_SELL,0.00,20089.41,4
