date,nn_signal,tda_turbulence,tda_regime_multiplier,has_position,blocked_reason,position_size_if_traded,portfolio_value,num_trades_so_far
2024-03-01,0.324842,0.018373,0.988976,False,NN_SIGNAL_TOO_HIGH_SELL,2001.91,20000.00,0
2024-03-04,0.299452,0.018275,0.989035,False,NN_SIGNAL_TOO_HIGH_SELL,2499.70,20000.00,0
2024-03-05,0.389171,0.018258,0.989045,False,NN_SIGNAL_TOO_HIGH_SELL,1484.83,20000.00,0
2024-03-06,0.470976,0.017825,0.989305,False,NN_SIGNAL_TOO_HIGH_SELL,994.90,20000.00,0
2024-03-07,0.568365,0.017089,0.989747,False,TRADE_EXECUTED_BUY,1507.17,20000.00,1
2024-03-08,0.625059,0.017196,0.989683,True,ALREADY_POSITIONED,1498.12,19987.54,1
2024-03-11,0.707773,0.017147,0.989712,True,ALREADY_POSITIONED,1995.78,19986.25,1
2024-03-12,0.774668,0.017193,0.989684,True,ALREADY_POSITIONED,2521.56,20002.36,1
2024-03-13,0.815084,0.017025,0.989785,True,ALREADY_POSITIONED,3021.13,19999.98,1
2024-03-14,0.789074,0.016862,0.989883,True,ALREADY_POSITIONED,3015.16,19997.00,1
2024-03-15,0.781267,0.017274,0.989636,True,ALREADY_POSITIONED,2495.38,19986.65,1
2024-03-18,0.773580,0.017151,0.989709,True,ALREADY_POSITIONED,2510.21,19995.54,1
2024-03-19,0.746175,0.017060,0.989764,True,ALREADY_POSITIONED,2524.16,20003.91,1
2024-03-20,0.685582,0.017059,0.989764,True,ALREADY_POSITIONED,2038.01,20017.92,1
2024-03-21,0.547745,0.016914,0.989852,True,ALREADY_POSITIONED,1022.37,20022.97,1
2024-03-22,0.436136,0.016829,0.989903,True,TRADE_EXECUTED_SELL,1020.43,20020.07,2
2024-03-25,0.408513,0.017181,0.989692,False,NN_SIGNAL_TOO_HIGH_SELL,1526.42,20014.40,2
2024-03-26,0.438065,0.017216,0.989671,False,NN_SIGNAL_TOO_HIGH_SELL,1015.73,20014.40,2
2024-03-27,0.505253,0.016721,0.989968,False,NO_SIGNAL,1024.27,20014.40,2
2024-03-28,0.569131,0.016682,0.989991,False,TRADE_EXECUTED_BUY,1536.11,20014.40,3
2024-04-01,0.655238,0.016416,0.990150,True,ALREADY_POSITIONED,2044.59,20007.96,3
2024-04-02,0.687333,0.016157,0.990306,True,ALREADY_POSITIONED,2031.59,19998.21,3
2024-04-03,0.680668,0.015769,0.990539,True,ALREADY_POSITIONED,2033.82,19999.88,3
2024-04-04,0.670416,0.016160,0.990304,True,ALREADY_POSITIONED,2008.99,19981.26,3
2024-04-05,0.676308,0.016414,0.990152,True,ALREADY_POSITIONED,2029.98,19997.00,3
2024-04-08,0.663526,0.016883,0.989870,True,ALREADY_POSITIONED,2031.11,19997.85,3
2024-04-09,0.662385,0.016207,0.990276,True,ALREADY_POSITIONED,2033.46,19999.62,3
2024-04-10,0.645363,0.015505,0.990697,True,ALREADY_POSITIONED,1509.83,19984.34,3
2024-04-11,0.622858,0.014525,0.991285,True,ALREADY_POSITIONED,1521.22,19995.74,3
2024-04-12,0.629386,0.015174,0.990895,True,ALREADY_POSITIONED,1500.22,19974.74,3
2024-04-15,0.657490,0.016369,0.990178,True,ALREADY_POSITIONED,1975.24,19955.95,3
2024-04-16,0.690734,0.017584,0.989450,True,ALREADY_POSITIONED,1971.64,19953.24,3
2024-04-17,0.713807,0.017573,0.989456,True,ALREADY_POSITIONED,2449.96,19944.49,3
2024-04-18,0.715129,0.017905,0.989257,True,ALREADY_POSITIONED,2444.92,19941.47,3
2024-04-19,0.717702,0.017345,0.989593,True,ALREADY_POSITIONED,2423.58,19928.66,3
2024-04-22,0.635058,0.017389,0.989566,True,ALREADY_POSITIONED,1467.54,19942.06,3
2024-04-23,0.579508,0.017711,0.989373,True,ALREADY_POSITIONED,1484.95,19959.47,3
2024-04-24,0.538775,0.017556,0.989467,True,ALREADY_POSITIONED,989.50,19958.77,3
2024-04-25,0.564326,0.017729,0.989363,True,ALREADY_POSITIONED,985.74,19953.13,3
2024-04-26,0.524296,0.017602,0.989439,True,ALREADY_POSITIONED,995.08,19967.14,3
2024-04-29,0.455282,0.017385,0.989569,True,TRADE_EXECUTED_SELL,998.60,19972.42,4
2024-04-30,0.436395,0.018242,0.989055,False,NN_SIGNAL_TOO_HIGH_SELL,1474.18,19966.52,4
2024-05-01,0.445840,0.018286,0.989028,False,NN_SIGNAL_TOO_HIGH_SELL,979.59,19966.52,4
2024-05-02,0.382422,0.019649,0.988211,False,NN_SIGNAL_TOO_HIGH_SELL,1483.13,19966.52,4
2024-05-03,0.320750,0.019887,0.988068,False,NN_SIGNAL_TOO_HIGH_SELL,2002.02,19966.52,4
2024-05-06,0.272139,0.020012,0.987993,False,NN_SIGNAL_TOO_HIGH_SELL,2528.37,19966.52,4
2024-05-07,0.259338,0.020390,0.987766,False,NN_SIGNAL_TOO_HIGH_SELL,2531.16,19966.52,4
2024-05-08,0.264790,0.020446,0.987732,False,NN_SIGNAL_TOO_HIGH_SELL,2531.41,19966.52,4
2024-05-09,0.248197,0.020758,0.987545,False,NN_SIGNAL_TOO_HIGH_SELL,2545.99,19966.52,4
2024-05-10,0.234495,0.020478,0.987713,False,NN_SIGNAL_TOO_HIGH_SELL,3059.12,19966.52,4
2024-05-13,0.225288,0.020476,0.987714,False,NN_SIGNAL_TOO_HIGH_SELL,3059.54,19966.52,4
2024-05-14,0.231674,0.020387,0.987768,False,NN_SIGNAL_TOO_HIGH_SELL,3073.57,19966.52,4
2024-05-15,0.263274,0.020576,0.987655,False,NN_SIGNAL_TOO_HIGH_SELL,2593.03,19966.52,4
2024-05-16,0.343198,0.020813,0.987512,False,NN_SIGNAL_TOO_HIGH_SELL,2070.15,19966.52,4
2024-05-17,0.457335,0.020975,0.987415,False,NN_SIGNAL_TOO_HIGH_SELL,1036.57,19966.52,4
2024-05-20,0.490790,0.021140,0.987316,False,NO_SIGNAL,1037.76,19966.52,4
2024-05-21,0.489105,0.020931,0.987442,False,NO_SIGNAL,1040.30,19966.52,4
2024-05-22,0.458390,0.020477,0.987714,False,NN_SIGNAL_TOO_HIGH_SELL,1037.31,19966.52,4
2024-05-23,0.348450,0.020581,0.987651,False,NN_SIGNAL_TOO_HIGH_SELL,2059.46,19966.52,4
2024-05-24,0.341667,0.020736,0.987558,False,NN_SIGNAL_TOO_HIGH_SELL,2073.09,19966.52,4
