timestamp,calculation_type,ticker,account_balance,entry_price,stop_price,target_price,atr,volatility,kelly_fraction,position_size,position_value,risk_amount,portfolio_heat,notes
2026-01-14T20:48:18.751846,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0020104092871093713,"Can open: True, Max heat: 0.2"
2026-01-14T20:48:18.751954,position_size,QQQ,20000.0,434.1546936035156,423.9042,,,5.125245297160855,0.25,4,1736.6187744140625,41.00197441406249,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:48:18.935681,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0020104092871093713,"Can open: True, Max heat: 0.2"
2026-01-14T20:48:18.935788,position_size,QQQ,20000.0,441.08734130859375,430.1719,,,5.4577322441055935,0.25,4,1764.349365234375,43.661765234375025,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:48:19.128224,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0020104092871093713,"Can open: True, Max heat: 0.2"
2026-01-14T20:48:19.128360,position_size,QQQ,20000.0,434.05560302734375,422.3804,,,5.837612126559695,0.25,4,1736.222412109375,46.700812109374965,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:48:19.345228,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0020104092871093713,"Can open: True, Max heat: 0.2"
2026-01-14T20:48:19.345385,position_size,QQQ,20000.0,426.9149169921875,414.0767,,,6.4191090786006395,0.25,4,1707.65966796875,51.35286796874993,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:48:19.528117,position_size,QQQ,20000.0,426.95458984375,414.1277,,,6.4134485228172275,0.25,4,1707.818359375,51.30755937499998,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:48:19.711449,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0025653779687499993,"Can open: True, Max heat: 0.2"
2026-01-14T20:48:19.711551,position_size,QQQ,20000.0,421.7451477050781,408.4075,,,6.668825055312531,0.25,4,1686.9805908203125,53.35059082031239,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:48:20.635024,position_size,QQQ,20000.0,422.4087219238281,408.3566,,,7.02607248950384,0.25,4,1689.6348876953125,56.20848769531244,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:48:21.857462,position_size,QQQ,20000.0,422.7949523925781,407.8897,,,7.452642128448665,0.25,4,1691.1798095703125,59.62100957031248,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:48:22.039476,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.002981050478515624,"Can open: True, Max heat: 0.2"
2026-01-14T20:48:22.039577,position_size,QQQ,20000.0,431.29248046875,416.7211,,,7.285693915129619,0.25,4,1725.169921875,58.285521875000086,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:48:24.044399,position_size,QQQ,20000.0,450.53564453125,440.9261,,,4.804781281249267,0.25,4,1802.142578125,38.43817812499992,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:48:24.269483,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.001921908906249996,"Can open: True, Max heat: 0.2"
2026-01-14T20:48:24.269601,position_size,QQQ,20000.0,451.4170837402344,442.7031,,,4.356985019383919,0.25,4,1805.6683349609375,34.855934960937475,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:48:24.464419,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.001921908906249996,"Can open: True, Max heat: 0.2"
2026-01-14T20:48:24.464521,position_size,QQQ,20000.0,451.3279113769531,443.9099,,,3.708991645246454,0.25,4,1805.3116455078125,29.672045507812527,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:48:24.646868,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.001921908906249996,"Can open: True, Max heat: 0.2"
2026-01-14T20:48:24.646971,position_size,QQQ,20000.0,449.2976989746094,441.3378,,,3.9799337238811097,0.25,4,1797.1907958984375,31.839595898437437,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:48:24.851215,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.001921908906249996,"Can open: True, Max heat: 0.2"
2026-01-14T20:48:24.851339,position_size,QQQ,20000.0,453.5464172363281,445.3262,,,4.110098255990932,0.25,4,1814.1856689453125,32.88086894531261,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:48:25.574018,position_size,QQQ,20000.0,446.3760070800781,436.7735,,,4.801241336390758,0.25,4,1785.5040283203125,38.41002832031245,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:48:25.788853,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0019205014160156224,"Can open: True, Max heat: 0.2"
2026-01-14T20:48:25.789088,position_size,QQQ,20000.0,448.7727355957031,438.4289,,,5.171927260761992,0.25,4,1795.0909423828125,41.375342382812505,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:48:25.981089,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0019205014160156224,"Can open: True, Max heat: 0.2"
2026-01-14T20:48:25.981212,position_size,QQQ,20000.0,450.00079345703125,439.7319,,,5.13443161688716,0.25,4,1800.003173828125,41.075573828125016,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:48:26.169266,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0019205014160156224,"Can open: True, Max heat: 0.2"
2026-01-14T20:48:26.169381,position_size,QQQ,20000.0,459.0727844238281,448.3809,,,5.345953601528533,0.25,4,1836.2911376953125,42.76753769531251,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:48:32.272293,position_size,QQQ,20000.0,476.7550048828125,462.7117,,,7.021650830000632,0.25,4,1907.02001953125,56.17321953124997,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:48:32.491863,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0028086609765624986,"Can open: True, Max heat: 0.2"
2026-01-14T20:48:32.491968,position_size,QQQ,20000.0,459.65362548828125,443.8234,,,7.915124590461452,0.25,4,1838.614501953125,63.32090195312503,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:48:32.689627,position_size,QQQ,20000.0,454.5846862792969,437.72,,,8.432359098256638,0.25,4,1818.3387451171875,67.45874511718739,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:48:32.898315,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0033729372558593696,"Can open: True, Max heat: 0.2"
2026-01-14T20:48:32.898429,position_size,QQQ,20000.0,459.2469177246094,441.6368,,,8.805053799181215,0.25,4,1836.9876708984375,70.44047089843752,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:48:33.078606,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0033729372558593696,"Can open: True, Max heat: 0.2"
2026-01-14T20:48:33.078712,position_size,QQQ,20000.0,460.16943359375,442.2887,,,8.94038199150302,0.25,4,1840.677734375,71.52293437499998,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:48:34.021824,position_size,QQQ,20000.0,431.86883544921875,414.5941,,,11.959476068933567,0.25,4,1727.475341796875,69.0989417968749,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:48:34.203993,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0034549470898437447,"Can open: True, Max heat: 0.2"
2026-01-14T20:48:34.204103,position_size,QQQ,20000.0,435.995361328125,418.5555,,,12.342799430014916,0.25,4,1743.9814453125,69.75944531250002,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:48:34.390252,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0034549470898437447,"Can open: True, Max heat: 0.2"
2026-01-14T20:48:34.390352,position_size,QQQ,20000.0,431.273681640625,414.0227,,,12.710532690130227,0.25,4,1725.0947265625,69.00392656250006,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:48:34.612073,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0034549470898437447,"Can open: True, Max heat: 0.2"
2026-01-14T20:48:34.612198,position_size,QQQ,20000.0,444.46673583984375,426.6881,,,12.993947273121128,0.25,4,1777.866943359375,71.11454335937492,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:48:37.883624,position_size,QQQ,20000.0,458.09625244140625,441.8324,,,8.131928891667217,0.25,4,1832.385009765625,65.05540976562497,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:48:38.091949,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0032527704882812486,"Can open: True, Max heat: 0.2"
2026-01-14T20:48:38.092060,position_size,QQQ,20000.0,456.9059143066406,441.4413,,,7.73231161188906,0.25,4,1827.6236572265625,61.85845722656245,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:48:38.288084,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0032527704882812486,"Can open: True, Max heat: 0.2"
2026-01-14T20:48:38.288207,position_size,QQQ,20000.0,457.3324279785156,441.7289,,,7.801747309479067,0.25,4,1829.3297119140625,62.41411191406246,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:48:38.504687,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0032527704882812486,"Can open: True, Max heat: 0.2"
2026-01-14T20:48:38.504792,position_size,QQQ,20000.0,445.08172607421875,428.3063,,,8.3877103883718,0.25,4,1780.326904296875,67.10170429687491,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:48:38.689151,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0032527704882812486,"Can open: True, Max heat: 0.2"
2026-01-14T20:48:38.689276,position_size,QQQ,20000.0,450.8053283691406,434.1957,,,8.304811093743426,0.25,4,1803.2213134765625,66.43851347656255,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:48:38.871813,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0032527704882812486,"Can open: True, Max heat: 0.2"
2026-01-14T20:48:38.871923,position_size,QQQ,20000.0,454.9715881347656,438.0006,,,8.485488327266856,0.25,4,1819.8863525390625,67.88395253906242,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:48:39.055995,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0032527704882812486,"Can open: True, Max heat: 0.2"
2026-01-14T20:48:39.056127,position_size,QQQ,20000.0,464.85150146484375,446.2574,,,9.409427284225302,0.25,4,1859.406005859375,74.37640585937493,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:48:39.238313,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0032527704882812486,"Can open: True, Max heat: 0.2"
2026-01-14T20:48:39.238416,position_size,QQQ,20000.0,469.4145202636719,451.3,,,9.057279724614656,0.25,4,1877.6580810546875,72.45808105468745,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:48:40.906246,position_size,QQQ,20000.0,482.59033203125,467.214,,,7.688157099876739,0.25,4,1930.361328125,61.505328125000005,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:48:44.516488,position_size,QQQ,20000.0,492.6629638671875,481.1912,,,5.735896978455689,0.25,4,1970.65185546875,45.88705546875008,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:48:44.738198,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0022943527734375036,"Can open: True, Max heat: 0.2"
2026-01-14T20:48:44.738310,position_size,QQQ,20000.0,485.11346435546875,472.996,,,6.058736347650787,0.25,4,1940.453857421875,48.469857421875076,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:48:44.918743,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0022943527734375036,"Can open: True, Max heat: 0.2"
2026-01-14T20:48:44.918844,position_size,QQQ,20000.0,489.0471496582031,477.1567,,,5.945213294005534,0.25,4,1956.1885986328125,47.5617986328125,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:48:45.098769,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0022943527734375036,"Can open: True, Max heat: 0.2"
2026-01-14T20:48:45.098870,position_size,QQQ,20000.0,492.0272216796875,480.0644,,,5.981400600500726,0.25,4,1968.10888671875,47.85128671875009,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:48:51.011346,position_size,QQQ,20000.0,517.1390380859375,505.9014,,,5.618829235616788,0.25,3,1551.4171142578125,33.71291425781243,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:48:51.246293,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0016856457128906215,"Can open: True, Max heat: 0.2"
2026-01-14T20:48:51.246400,position_size,QQQ,20000.0,526.3971557617188,514.721,,,5.838080841600621,0.25,3,1579.1914672851562,35.02846728515624,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:48:51.431731,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0016856457128906215,"Can open: True, Max heat: 0.2"
2026-01-14T20:48:51.431833,position_size,QQQ,20000.0,523.0,512.1043,,,5.4478266020441355,0.25,3,1569.0,32.6871000000001,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:48:51.621849,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0016856457128906215,"Can open: True, Max heat: 0.2"
2026-01-14T20:48:51.621968,position_size,QQQ,20000.0,527.0031127929688,515.6931,,,5.655001298159293,0.25,3,1581.0093383789062,33.930038378906374,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:48:51.805223,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0016856457128906215,"Can open: True, Max heat: 0.2"
2026-01-14T20:48:51.805325,position_size,QQQ,20000.0,534.5922241210938,523.1701,,,5.71105041366116,0.25,3,1603.7766723632812,34.26637236328111,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:48:52.035907,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0016856457128906215,"Can open: True, Max heat: 0.2"
2026-01-14T20:48:52.036014,position_size,QQQ,20000.0,532.2380981445312,520.8075,,,5.715298214653363,0.25,3,1596.7142944335938,34.291794433593736,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:48:52.214350,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0016856457128906215,"Can open: True, Max heat: 0.2"
2026-01-14T20:48:52.214453,position_size,QQQ,20000.0,513.03662109375,499.3994,,,6.81862970023734,0.25,3,1539.10986328125,40.91166328124996,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:48:52.394238,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0016856457128906215,"Can open: True, Max heat: 0.2"
2026-01-14T20:48:52.394341,position_size,QQQ,20000.0,510.75189208984375,496.828,,,6.961953341331658,0.25,3,1532.2556762695312,41.771676269531326,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:48:52.577735,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0016856457128906215,"Can open: True, Max heat: 0.2"
2026-01-14T20:48:52.577841,position_size,QQQ,20000.0,515.2119750976562,499.8846,,,7.663684477450561,0.25,3,1545.6359252929688,45.98212529296882,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:48:52.758663,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0016856457128906215,"Can open: True, Max heat: 0.2"
2026-01-14T20:48:52.758813,position_size,QQQ,20000.0,520.2315673828125,504.816,,,7.707775554486736,0.25,3,1560.6947021484375,46.24670214843758,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:48:54.821531,position_size,QQQ,20000.0,504.6307067871094,485.7803,,,9.425197533430381,0.25,3,1513.8921203613281,56.55122036132809,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:48:55.051502,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0028275610180664044,"Can open: True, Max heat: 0.2"
2026-01-14T20:48:55.051613,position_size,QQQ,20000.0,503.0089416503906,484.2193,,,9.394833619175753,0.25,3,1509.0268249511719,56.36892495117195,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:48:55.232023,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0028275610180664044,"Can open: True, Max heat: 0.2"
2026-01-14T20:48:55.232128,position_size,QQQ,20000.0,502.5313415527344,484.7274,,,8.901976899584875,0.25,3,1507.5940246582031,53.41182465820316,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:48:55.412828,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0028275610180664044,"Can open: True, Max heat: 0.2"
2026-01-14T20:48:55.412932,position_size,QQQ,20000.0,514.0927124023438,495.6733,,,9.209703194318744,0.25,3,1542.2781372070312,55.2582372070313,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:48:55.595951,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0028275610180664044,"Can open: True, Max heat: 0.2"
2026-01-14T20:48:55.596071,position_size,QQQ,20000.0,510.49102783203125,492.0361,,,9.227470301567646,0.25,3,1531.4730834960938,55.36478349609382,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:48:55.781850,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0028275610180664044,"Can open: True, Max heat: 0.2"
2026-01-14T20:48:55.781952,position_size,QQQ,20000.0,519.1072387695312,500.2387,,,9.4342719566406,0.25,3,1557.3217163085938,56.60561630859377,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:48:55.963669,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0028275610180664044,"Can open: True, Max heat: 0.2"
2026-01-14T20:48:55.963769,position_size,QQQ,20000.0,522.15185546875,504.1191,,,9.016392863384274,0.25,3,1566.45556640625,54.09826640624999,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:48:56.196046,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0028275610180664044,"Can open: True, Max heat: 0.2"
2026-01-14T20:48:56.196197,position_size,QQQ,20000.0,528.8280639648438,510.5835,,,9.122289099678934,0.25,3,1586.4841918945312,54.733691894531205,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:48:56.389725,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0028275610180664044,"Can open: True, Max heat: 0.2"
2026-01-14T20:48:56.389835,position_size,QQQ,20000.0,529.9522705078125,512.1469,,,8.902690957961429,0.25,3,1589.8568115234375,53.41611152343762,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:48:56.571140,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0028275610180664044,"Can open: True, Max heat: 0.2"
2026-01-14T20:48:56.571262,position_size,QQQ,20000.0,526.9573974609375,510.2308,,,8.363278183499704,0.25,3,1580.8721923828125,50.179792382812536,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:48:56.769053,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0028275610180664044,"Can open: True, Max heat: 0.2"
2026-01-14T20:48:56.769160,position_size,QQQ,20000.0,511.6153564453125,493.6224,,,8.9964873095512,0.25,3,1534.8460693359375,53.97886933593742,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:48:56.973620,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0028275610180664044,"Can open: True, Max heat: 0.2"
2026-01-14T20:48:56.973721,position_size,QQQ,20000.0,519.1769409179688,500.4264,,,9.375283906670148,0.25,3,1557.5308227539062,56.25162275390625,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:48:57.154529,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0028275610180664044,"Can open: True, Max heat: 0.2"
2026-01-14T20:48:57.154627,position_size,QQQ,20000.0,518.201904296875,500.4491,,,8.87638850950294,0.25,3,1554.605712890625,53.25841289062504,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:48:57.332837,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0028275610180664044,"Can open: True, Max heat: 0.2"
2026-01-14T20:48:57.332938,position_size,QQQ,20000.0,520.41064453125,502.9635,,,8.72359025310264,0.25,3,1561.23193359375,52.34143359374997,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:48:58.547136,position_size,QQQ,20000.0,520.2813110351562,503.495,,,8.393132531209115,0.25,3,1560.8439331054688,50.358933105468736,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:48:58.738163,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0025179466552734367,"Can open: True, Max heat: 0.2"
2026-01-14T20:48:58.738302,position_size,QQQ,20000.0,526.5794067382812,510.2096,,,8.184901587620885,0.25,3,1579.7382202148438,49.10942021484368,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:48:58.919373,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0025179466552734367,"Can open: True, Max heat: 0.2"
2026-01-14T20:48:58.919497,position_size,QQQ,20000.0,525.3257446289062,509.0228,,,8.151497267494332,0.25,3,1575.9772338867188,48.908833886718696,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:00.664971,position_size,QQQ,20000.0,510.7297668457031,496.7635,,,6.983156471345471,0.25,3,1532.1893005371094,41.89880053710931,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:00.851346,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0020949400268554653,"Can open: True, Max heat: 0.2"
2026-01-14T20:49:00.851446,position_size,QQQ,20000.0,511.9635009765625,497.7271,,,7.118183276630106,0.25,3,1535.8905029296875,42.70920292968748,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:01.031065,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0020949400268554653,"Can open: True, Max heat: 0.2"
2026-01-14T20:49:01.031164,position_size,QQQ,20000.0,497.74560546875,481.3843,,,8.180652823346898,0.25,4,1990.982421875,65.44522187500002,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:01.218255,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0020949400268554653,"Can open: True, Max heat: 0.2"
2026-01-14T20:49:01.218380,position_size,QQQ,20000.0,505.60577392578125,489.5131,,,8.046333743130825,0.25,3,1516.8173217773438,48.278021777343724,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:01.428836,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0020949400268554653,"Can open: True, Max heat: 0.2"
2026-01-14T20:49:01.429008,position_size,QQQ,20000.0,494.5418701171875,476.1963,,,9.172764230478922,0.25,4,1978.16748046875,73.38228046874997,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:01.612757,position_size,QQQ,20000.0,493.0494384765625,473.3275,,,10.019188236079495,0.25,4,1972.19775390625,78.88775390625005,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:03.181603,position_size,QQQ,20000.0,477.2396545410156,458.1501,,,13.682749327370402,0.25,4,1908.9586181640625,76.35821816406246,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:03.362013,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0038179109082031233,"Can open: True, Max heat: 0.2"
2026-01-14T20:49:03.362114,position_size,QQQ,20000.0,480.33392333984375,461.1206,,,13.551984232999883,0.25,4,1921.335693359375,76.8532933593749,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:03.568384,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0038179109082031233,"Can open: True, Max heat: 0.2"
2026-01-14T20:49:03.568558,position_size,QQQ,20000.0,472.1455078125,453.2597,,,13.699093244855545,0.25,4,1888.58203125,75.54323124999996,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:03.753214,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0038179109082031233,"Can open: True, Max heat: 0.2"
2026-01-14T20:49:03.753353,position_size,QQQ,20000.0,478.46343994140625,459.3249,,,13.114197260061287,0.25,4,1913.853759765625,76.55415976562495,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:03.934643,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0038179109082031233,"Can open: True, Max heat: 0.2"
2026-01-14T20:49:03.934743,position_size,QQQ,20000.0,476.8417053222656,457.768,,,12.866879416668606,0.25,4,1907.3668212890625,76.29482128906261,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:04.118203,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0038179109082031233,"Can open: True, Max heat: 0.2"
2026-01-14T20:49:04.118307,position_size,QQQ,20000.0,478.4136657714844,459.2771,,,12.102185499676223,0.25,4,1913.6546630859375,76.54626308593743,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:04.299508,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0038179109082031233,"Can open: True, Max heat: 0.2"
2026-01-14T20:49:04.299612,position_size,QQQ,20000.0,488.9121398925781,469.3557,,,11.7754846714201,0.25,4,1955.6485595703125,78.22575957031245,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:04.510190,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0038179109082031233,"Can open: True, Max heat: 0.2"
2026-01-14T20:49:04.510317,position_size,QQQ,20000.0,491.7021484375,472.0341,,,10.880366069022784,0.25,4,1966.80859375,78.6721937499999,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:04.691108,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0038179109082031233,"Can open: True, Max heat: 0.2"
2026-01-14T20:49:04.691225,position_size,QQQ,20000.0,482.6545104980469,463.3483,,,10.757835562252994,0.25,4,1930.6180419921875,77.22484199218752,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:04.875053,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0038179109082031233,"Can open: True, Max heat: 0.2"
